,author_id,tweet_count,sentiment
757,757,10270.0,0.0871249099591551
758,758,7787.0,-0.24321035725794407
759,759,44995.05714285714,-0.25753730333505326
760,760,2525.0,-1.023341094016334
761,761,18043.0,0.5335026339299865
762,762,73624.0,-2.5168594710696253
763,763,16956.0,-1.5283665425071788
764,764,10712.0,1.2086436177215585
765,765,1726.0,0.35848986129039506
766,766,417.0,-1.2494656450887698
767,767,21504.0,1.1805748709928614
768,768,671.0,-1.3742027205508371
769,769,2237.0,0.8353459446626531
770,770,6784.0,-0.762741568488584
771,771,13514.0,-0.11680830690732891
772,772,4329.0,-0.20951601789509225
773,773,4509.0,0.4704695129103311
774,774,8990.0,-0.43944677729895687
775,775,7808.0,-2.219327733114022
776,776,1755.0,-1.7993719686538088
777,777,8149.0,-0.3691001983567642
778,778,11514.0,0.5638818524385049
779,779,14.0,-2.9529824844179156
780,780,3497.0,0.09895822422900623
781,781,246.0,1.6924934659819588
782,782,2687.0,-0.6962498367883553
783,783,17315.0,-0.49052928828066156
784,784,3797.0,-1.7694320160178418
785,785,8102.0,-0.5838821405690782
786,786,5601.0,0.3283231147010381
787,787,95027.0,0.6940789599553131
788,788,20.0,-1.2413923683079542
789,789,10441.272727272728,0.4380124422763801
790,790,198.0,-1.6441588555762303
791,791,9660.0,0.29609209178314433
792,792,10005.0,1.129246287036237
793,793,284.0,-0.13226677771360437
794,794,2244.0,-0.16067697332523187
795,795,17065.0,-0.6302587664690295
796,796,2077.0,2.1076730393853405
797,797,32.0,-0.26529951833700816
798,798,650.0,-0.06443955592854883
799,799,176636.0,0.1733458754316195
800,800,20754.5,1.1687347355104578
801,801,699.0,0.07572210887018117
802,802,18282.0,0.37304977122109245
803,803,42541.6,0.8522416249533546
804,804,4418.0,0.27849806342151057
805,805,163065.0,0.7008710710787504
806,806,5809.0,0.21760713677631657
807,807,2692.0,1.3786030394335957
808,808,86931.0,-0.3385215204175898
809,809,2776.0,0.8002406327776584
810,810,33768.0,-0.6016423014814434
811,811,10222.0,-1.4931410494053796
812,812,28636.0,2.2317957176228633
813,813,14806.0,1.919699584107172
814,814,4287.0,-0.7903325365848339
815,815,327.0,-0.24151091946680706
816,816,22.0,-1.2181104134053096
817,817,12068.0,0.06641516932616233
818,818,6003.0,-0.04885055947221388
819,819,987.0,-0.1993348846102578
820,820,1181.0,0.2671307597333556
821,821,59553.0,0.41853575310843283
822,822,13721.0,-0.8792315558902559
823,823,5653.0,0.7063076578341632
824,824,11098.0,-2.09403716727324
825,825,53960.0,0.3012447964436862
826,826,9123.0,0.28062515694104045
827,827,10616.833333333334,1.3472108154056122
828,828,3504.0,0.9916884974822515
829,829,470.0,1.1181332697917907
830,830,31930.714285714286,-0.6766353671108043
831,831,10313.0,1.1608562008831214
832,832,4897.0,0.3911391571795031
833,833,1058.0,-1.6497354142994831
834,834,2972.0,0.04268121620695507
835,835,29178.0,1.6179015762391082
836,836,6904.0,-0.698699466702514
837,837,20498.0,-0.2931665477176228
838,838,402.0,-0.7069231378017863
839,839,2524.0,-0.01644756541908491
840,840,4926.0,-0.4927543559005952
841,841,70048.0,-0.961884861374148
842,842,32740.0,-0.8813322266043698
843,843,4295.0,-0.30749427120949113
844,844,1943.0,-0.13400837349702358
845,845,14701.0,0.3988919797851586
846,846,498.0,-1.2465694857147467
847,847,9045.0,-0.15277450456858074
848,848,2628.0,0.2935780637595279
849,849,59.0,-1.2092398780021276
850,850,98023.0,-1.5056282852682932
851,851,132123.0,0.2317503931199101
852,852,23565.0,-1.8138422597212995
853,853,11066.0,-2.8227103276924175
854,854,1230.0,-3.0461928069108497
855,855,1435.0,-0.7069231378017863
856,856,161150.0,0.16542712300722082
857,857,28426.0,0.5735495589190834
858,858,7745.0,-0.7069231378017863
859,859,28347.0,0.6091906323909317
860,860,1322.0,0.46291792511914226
861,861,1760.0,-0.8009880735981495
862,862,6502.0,0.7187620987908403
863,863,21239.0,-0.25279132879528826
864,864,4165.0,0.12677153242196554
865,865,8640.0,0.41059544614256555
866,866,2705.0,-0.00886451740551938
867,867,1249.75,1.0439461450700194
868,868,6071.0,-1.502858715396966
869,869,8257.0,1.1217701626666339
870,870,18525.0,-1.050437337798842
871,871,27811.0,0.7320993155271022
872,872,5281.0,0.805731580050995
873,873,14445.0,0.9585528481810796
874,874,173.0,0.8884655768782524
875,875,16162.0,0.8825135704880346
876,876,790.0,-1.0903559786956685
877,877,83984.0,-0.18096926265108493
878,878,208644.0,-0.7069231378017863
879,879,15615.0,0.19017679863314882
880,880,19261.0,1.044646797168886
881,881,8849.0,0.42072525446425413
882,882,73.0,-0.7069231378017863
883,883,9761.0,0.42806632554589197
884,884,29002.5,1.8498793029624883
885,885,3740.0,-1.123355809179631
886,886,5518.0,0.1333891412375439
887,887,1166.0,0.03775952245076352
888,888,32164.60606060606,0.42408645149080415
889,889,24780.416666666668,0.5391639127644721
890,890,1683.0,-0.23395252777999248
891,891,7740.0,0.723959639168042
892,892,3122.0,1.809532263425404
893,893,10085.0,1.685700485118596
894,894,15571.666666666666,-0.11482489265780567
895,895,21914.0,-0.9011083071343051
896,896,421.0,0.24632419351243723
897,897,11896.0,0.1785481227150499
898,898,5603.0,-0.3535093351872185
899,899,122.0,0.1533477222356223
900,900,209901.0,-0.48082090327919347
901,901,29010.0,0.003713947660942487
902,902,1744.0,-1.2665538256794615
903,903,1127.0,-0.8448890920102431
904,904,9548.0,0.6219482299569914
905,905,26231.0,-0.07782973835667352
906,906,8974.0,-0.40980938194749855
907,907,884.0,1.1018303102563447
908,908,2619.0,0.8723514937811002
909,909,8169.0,-1.359924037207499
910,910,56969.0,0.4551892921328934
911,911,15190.0,-0.5456774651736656
912,912,3049.0,-0.8705935192542013
913,913,1057.0,-1.334678324766714
914,914,21132.0,-0.23068091900839885
915,915,555.0,2.3046732994777823
916,916,5229.8421052631575,0.3223149222580575
917,917,43853.0,-0.5173779112363411
918,918,2889.0,1.051976651841679
919,919,76534.0487804878,0.3056932320544206
920,920,1722.0,-1.3563297711465712
921,921,2952.0,-0.39204896184067417
922,922,3626.0,0.8434348773817752
923,923,114178.83333333333,0.40137065957929136
924,924,6610.3,-0.29414626562845975
925,925,23380.5,0.5330543569479841
926,926,210.0,-1.3024967055865613
927,927,134150.0,-1.4058151980550224
928,928,8443.0,0.2722246170233117
929,929,21508.0,-1.1670552831181158
930,930,9215.0,0.13497944955390276
931,931,2500.0,-0.9302064510617405
932,932,14878.0,2.2362964555900144
933,933,32434.81818181818,-0.6150988209468482
934,934,9019.0,0.5912437806103064
935,935,692.0,-0.03983102121889074
936,936,60649.0,1.9960187812019659
937,937,5236.0,2.2047808631220978
938,938,1087.0,-0.5919154031892124
939,939,75985.0,-0.6328383435820257
940,940,352.0,-0.6554348204242274
941,941,301.0,0.8193017674068067
942,942,38401.0,-0.07782228968237746
943,943,7420.0,0.06998397596980588
944,944,30349.0,0.9438159323020937
945,945,2065.0,-2.133562303090312
946,946,3781.0,0.12306371577558196
947,947,19786.0,1.5657047970355873
948,948,105923.0,1.4940793447809462
949,949,30560.755102040817,0.24556593699483098
950,950,933.0,1.4723227884536643
951,951,16900.5,-1.4222342455440904
952,952,548.5,1.231030583147125
953,953,9513.0,-1.0792887569787717
954,954,3.0,-0.7069231378017863
955,955,1929.0,-2.185925230493919
956,956,72.0,0.552570319174277
957,957,22530.166666666668,-0.9743916252423414
958,958,9194.0,0.10173097079875357
959,959,2271.0,0.408457428604551
960,960,85001.0,1.9024238831269196
961,961,6.0,-0.7069231378017863
962,962,74774.0,2.260892346984684
963,963,8323.0,-1.454000464216062
964,964,15785.0,1.4265986863431737
965,965,400.0,-2.1350518897610127
966,966,4495.0,-0.5060950069541084
967,967,1275.0,0.16680971042534956
968,968,13198.0,0.3275901531534554
969,969,4636.0,0.16518630092043513
970,970,15279.0,-0.022917870128792192
971,971,4085.0,1.0521123880538903
972,972,1936.9166666666667,-0.8976503916874639
973,973,60931.8,-0.9136620173789934
974,974,83802.0,0.2496365996006002
975,975,3150.0,1.5079865749699928
976,976,10020.0,-0.9698943176163333
977,977,1120.0,2.376234939592445
978,978,50719.0,-0.9625598663998076
979,979,3480.0,2.27251508043284
980,980,544.0,0.339700962727804
981,981,3558.0,-0.33498747971384185
982,982,441.0,0.22146837796888194
983,983,34570.0,-0.4239964209668479
984,984,238.0,-0.7069231378017863
985,985,89056.0,0.5111876506523669
986,986,174.0,-0.4941944318975999
987,987,7017.0,0.41188165526004794
988,988,21286.0,-0.2604574725280583
989,989,2062.0,0.06258155998137538
990,990,285.0,1.1161608113086907
991,991,27062.0,0.6149598967496408
992,992,24707.0,-0.19744735620337878
993,993,1797.0,-1.3318617197958116
994,994,62007.0,-0.6094698980191456
995,995,1226.0,-0.7629363828040119
996,996,48185.0,0.5669853576008609
997,997,18028.0,0.17595392299503412
998,998,27564.0,1.9973082544842942
999,999,21446.0,0.6757808556599915
